[0]:0 [1]:0 [2]:0 [3]:0
[0]:3982042579 [1]:1 [2]:2 [3]:196
[0]:3773515653 [1]:1 [2]:2 [3]:197
[0]:3498485443 [1]:1 [2]:2 [3]:125
[0]:4293474264 [1]:1 [2]:2 [3]:39
[0]:4072594656 [1]:1 [2]:2 [3]:117
[0]:3860090451 [1]:1 [2]:2 [3]:38
[0]:3638578452 [1]:1 [2]:2 [3]:196
[0]:3409585367 [1]:1 [2]:2 [3]:75
[0]:4202001688 [1]:1 [2]:2 [3]:104
[0]:3977297059 [1]:1 [2]:2 [3]:103
[0]:3765388008 [1]:1 [2]:2 [3]:26
[0]:3550300848 [1]:1 [2]:2 [3]:48
[0]:3334117011 [1]:1 [2]:2 [3]:148
[0]:4061489956 [1]:1 [2]:2 [3]:32
[0]:3848836862 [1]:1 [2]:2 [3]:176
[0]:3624060961 [1]:1 [2]:2 [3]:192
[0]:3402418886 [1]:1 [2]:2 [3]:119
[0]:4183661869 [1]:1 [2]:2 [3]:67
[0]:3962020943 [1]:1 [2]:2 [3]:199
[0]:3749277332 [1]:1 [2]:2 [3]:137
[0]:3537292288 [1]:1 [2]:2 [3]:158
[0]:3325254132 [1]:1 [2]:2 [3]:40
[0]:4097510839 [1]:1 [2]:2 [3]:144
[0]:3881815626 [1]:1 [2]:2 [3]:94
[0]:3661568514 [1]:1 [2]:2 [3]:109
[0]:3429320349 [1]:1 [2]:2 [3]:69
[0]:4223936239 [1]:1 [2]:2 [3]:36
[0]:4013608381 [1]:1 [2]:2 [3]:103
[0]:3805243708 [1]:1 [2]:2 [3]:192
[0]:3597179429 [1]:1 [2]:2 [3]:79
[0]:3373517401 [1]:1 [2]:2 [3]:36
[0]:4137359646 [1]:1 [2]:2 [3]:145
[0]:3921313923 [1]:1 [2]:2 [3]:193
[0]:3713409919 [1]:1 [2]:2 [3]:195
[0]:3498667717 [1]:1 [2]:2 [3]:191
[0]:4289238837 [1]:1 [2]:2 [3]:58
[0]:4029358311 [1]:1 [2]:2 [3]:156
[0]:3825421172 [1]:1 [2]:2 [3]:132
[0]:3609949514 [1]:1 [2]:2 [3]:26
[0]:3406259292 [1]:1 [2]:2 [3]:159
[0]:4189396108 [1]:1 [2]:2 [3]:100
[0]:3981600906 [1]:1 [2]:2 [3]:55
[0]:3762086754 [1]:1 [2]:2 [3]:108
[0]:3545587288 [1]:1 [2]:2 [3]:168
[0]:3325579298 [1]:1 [2]:2 [3]:39
[0]:4114215609 [1]:1 [2]:2 [3]:102
[0]:3901717858 [1]:1 [2]:2 [3]:196
[0]:3692043079 [1]:1 [2]:2 [3]:125
[0]:3489623453 [1]:1 [2]:2 [3]:40
[0]:4277445362 [1]:1 [2]:2 [3]:85
[0]:4067290787 [1]:1 [2]:2 [3]:54
[0]:3861602869 [1]:1 [2]:2 [3]:148
[0]:3647561224 [1]:1 [2]:2 [3]:140
[0]:3433383341 [1]:1 [2]:2 [3]:60
[0]:4213042147 [1]:1 [2]:2 [3]:96
[0]:3986606028 [1]:1 [2]:2 [3]:100
[0]:3776190632 [1]:1 [2]:2 [3]:144
[0]:3537319614 [1]:1 [2]:2 [3]:181
[0]:3329552694 [1]:1 [2]:2 [3]:184
[0]:4113321761 [1]:1 [2]:2 [3]:196
[0]:3902010781 [1]:1 [2]:2 [3]:90
[0]:3629812198 [1]:1 [2]:2 [3]:197
[0]:3410155828 [1]:1 [2]:2 [3]:190
[0]:4197037066 [1]:1 [2]:2 [3]:172
[0]:3993277471 [1]:1 [2]:2 [3]:157
[0]:3783055086 [1]:1 [2]:2 [3]:78
[0]:3565235623 [1]:1 [2]:2 [3]:190
[0]:3353376218 [1]:1 [2]:2 [3]:119
[0]:4131604416 [1]:1 [2]:2 [3]:66
[0]:3917767543 [1]:1 [2]:2 [3]:53
[0]:3698284919 [1]:1 [2]:2 [3]:32
[0]:3497186807 [1]:1 [2]:2 [3]:74
[0]:4277720898 [1]:1 [2]:2 [3]:103
[0]:4064948481 [1]:1 [2]:2 [3]:93
[0]:3857472187 [1]:1 [2]:2 [3]:76
[0]:3647215306 [1]:1 [2]:2 [3]:201
[0]:3433604264 [1]:1 [2]:2 [3]:71
[0]:4224323539 [1]:1 [2]:2 [3]:25
[0]:3982130993 [1]:1 [2]:2 [3]:192
[0]:3767248836 [1]:1 [2]:2 [3]:188
[0]:3566485623 [1]:1 [2]:2 [3]:88
[0]:3352642963 [1]:1 [2]:2 [3]:108
[0]:4134121009 [1]:1 [2]:2 [3]:85
[0]:3930193456 [1]:1 [2]:2 [3]:176
[0]:3682096633 [1]:1 [2]:2 [3]:29
[0]:3470853132 [1]:1 [2]:2 [3]:28
[0]:4243011076 [1]:1 [2]:2 [3]:52
[0]:3966823811 [1]:1 [2]:2 [3]:144
[0]:3750168132 [1]:1 [2]:2 [3]:150
[0]:3530244654 [1]:1 [2]:2 [3]:143
[0]:3320962043 [1]:1 [2]:2 [3]:194
[0]:4110243481 [1]:1 [2]:2 [3]:38
[0]:3905562472 [1]:1 [2]:2 [3]:199
[0]:3696819866 [1]:1 [2]:2 [3]:131
[0]:3478442957 [1]:1 [2]:2 [3]:74
[0]:4258230989 [1]:1 [2]:2 [3]:200
[0]:4022904304 [1]:1 [2]:2 [3]:37
[0]:3795233404 [1]:1 [2]:2 [3]:195
[0]:3589905678 [1]:1 [2]:2 [3]:151
[0]:3378134431 [1]:1 [2]:2 [3]:150
[0]:4166038064 [1]:1 [2]:2 [3]:28
[0]:3954404704 [1]:1 [2]:2 [3]:196
[0]:3742536008 [1]:1 [2]:2 [3]:191
[0]:3534510083 [1]:1 [2]:2 [3]:196
[0]:3318305444 [1]:1 [2]:2 [3]:54
[0]:4106459227 [1]:1 [2]:2 [3]:119
[0]:3902611561 [1]:1 [2]:2 [3]:48
[0]:3690370777 [1]:1 [2]:2 [3]:135
[0]:3478244898 [1]:1 [2]:2 [3]:181
[0]:4194819638 [1]:1 [2]:2 [3]:205
[0]:3974588948 [1]:1 [2]:2 [3]:191
[0]:3770058212 [1]:1 [2]:2 [3]:88
[0]:3562313792 [1]:1 [2]:2 [3]:150
[0]:3345853621 [1]:1 [2]:2 [3]:149
[0]:4138592151 [1]:1 [2]:2 [3]:194
[0]:3922537999 [1]:1 [2]:2 [3]:34
[0]:3713969714 [1]:1 [2]:2 [3]:48
[0]:3498556579 [1]:1 [2]:2 [3]:35
[0]:3296601114 [1]:1 [2]:2 [3]:62
[0]:4082521573 [1]:1 [2]:2 [3]:152
[0]:3859298689 [1]:1 [2]:2 [3]:124
[0]:3642406549 [1]:1 [2]:2 [3]:54
[0]:3402493198 [1]:1 [2]:2 [3]:167
[0]:4182430894 [1]:1 [2]:2 [3]:26
[0]:3971047823 [1]:1 [2]:2 [3]:31
[0]:3765586637 [1]:1 [2]:2 [3]:29
[0]:3546633039 [1]:1 [2]:2 [3]:75
[0]:3314861336 [1]:1 [2]:2 [3]:196
[0]:4091208128 [1]:1 [2]:2 [3]:146
[0]:3886263026 [1]:1 [2]:2 [3]:203
[0]:3670391154 [1]:1 [2]:2 [3]:194
[0]:3414403544 [1]:1 [2]:2 [3]:215
[0]:4194436117 [1]:1 [2]:2 [3]:210
[0]:3976045847 [1]:1 [2]:2 [3]:42
[0]:3758548663 [1]:1 [2]:2 [3]:69
[0]:3536915441 [1]:1 [2]:2 [3]:156
[0]:3322301877 [1]:1 [2]:2 [3]:201
[0]:4110348658 [1]:1 [2]:2 [3]:86
[0]:3902798201 [1]:1 [2]:2 [3]:187
[0]:3692216778 [1]:1 [2]:2 [3]:111
[0]:3486497344 [1]:1 [2]:2 [3]:129
[0]:4270674924 [1]:1 [2]:2 [3]:45
[0]:4048186928 [1]:1 [2]:2 [3]:51
[0]:3825469176 [1]:1 [2]:2 [3]:193
[0]:3610857183 [1]:1 [2]:2 [3]:203
[0]:3402599649 [1]:1 [2]:2 [3]:113
[0]:4191868729 [1]:1 [2]:2 [3]:127
[0]:3947173239 [1]:1 [2]:2 [3]:184
[0]:3722481808 [1]:1 [2]:2 [3]:118
[0]:3501594854 [1]:1 [2]:2 [3]:146
[0]:4270266067 [1]:1 [2]:2 [3]:206
[0]:3970610021 [1]:1 [2]:2 [3]:44
[0]:3755972056 [1]:1 [2]:2 [3]:202
[0]:3544122292 [1]:1 [2]:2 [3]:55
[0]:3326364552 [1]:1 [2]:2 [3]:181
[0]:4110576889 [1]:1 [2]:2 [3]:48
[0]:3892621031 [1]:1 [2]:2 [3]:80
[0]:3638367282 [1]:1 [2]:2 [3]:163
[0]:3422627924 [1]:1 [2]:2 [3]:128
[0]:4204613586 [1]:1 [2]:2 [3]:124
[0]:3979767468 [1]:1 [2]:2 [3]:172
[0]:3766505704 [1]:1 [2]:2 [3]:42
[0]:3562453713 [1]:1 [2]:2 [3]:90
[0]:3329668487 [1]:1 [2]:2 [3]:50
[0]:4114590377 [1]:1 [2]:2 [3]:209
[0]:3896222421 [1]:1 [2]:2 [3]:54
[0]:3686478612 [1]:1 [2]:2 [3]:195
[0]:3472998791 [1]:1 [2]:2 [3]:207
[0]:4250537431 [1]:1 [2]:2 [3]:57
[0]:4036056807 [1]:1 [2]:2 [3]:201
[0]:3822598664 [1]:1 [2]:2 [3]:199
[0]:3566450719 [1]:1 [2]:2 [3]:127
[0]:3358629734 [1]:1 [2]:2 [3]:216
[0]:4134303007 [1]:1 [2]:2 [3]:149
[0]:3926607016 [1]:1 [2]:2 [3]:51
[0]:3718280046 [1]:1 [2]:2 [3]:123
[0]:3506789487 [1]:1 [2]:2 [3]:202
[0]:4287460029 [1]:1 [2]:2 [3]:48
[0]:4078325297 [1]:1 [2]:2 [3]:48
[0]:3870597052 [1]:1 [2]:2 [3]:198
[0]:3662496902 [1]:1 [2]:2 [3]:208
[0]:3454424538 [1]:1 [2]:2 [3]:112
[0]:4236219639 [1]:1 [2]:2 [3]:183
[0]:4010608579 [1]:1 [2]:2 [3]:39
[0]:3803696938 [1]:1 [2]:2 [3]:186
[0]:3584721077 [1]:1 [2]:2 [3]:37
[0]:3374559734 [1]:1 [2]:2 [3]:201
[0]:4158312106 [1]:1 [2]:2 [3]:117
[0]:3947382158 [1]:1 [2]:2 [3]:67
[0]:3734352154 [1]:1 [2]:2 [3]:171
[0]:3519856773 [1]:1 [2]:2 [3]:68
[0]:3302984572 [1]:1 [2]:2 [3]:43
[0]:4062549916 [1]:1 [2]:2 [3]:137
[0]:3850632016 [1]:1 [2]:2 [3]:182
[0]:3634541844 [1]:1 [2]:2 [3]:106
[0]:3426725897 [1]:1 [2]:2 [3]:206
[0]:4202646952 [1]:1 [2]:2 [3]:160
[0]:3994368097 [1]:1 [2]:2 [3]:190
[0]:3759091093 [1]:1 [2]:2 [3]:158
[0]:3546725702 [1]:1 [2]:2 [3]:218
[0]:3342412042 [1]:1 [2]:2 [3]:84
[0]:4128556232 [1]:1 [2]:2 [3]:175
[0]:3918785041 [1]:1 [2]:2 [3]:118
[0]:3707866229 [1]:1 [2]:2 [3]:130
[0]:3498732551 [1]:1 [2]:2 [3]:211
[0]:4288861237 [1]:1 [2]:2 [3]:145
[0]:4056429617 [1]:1 [2]:2 [3]:213
[0]:3826557532 [1]:1 [2]:2 [3]:137
[0]:3613431722 [1]:1 [2]:2 [3]:47
[0]:3402810427 [1]:1 [2]:2 [3]:212
[0]:4170622416 [1]:1 [2]:2 [3]:215
[0]:3914538693 [1]:1 [2]:2 [3]:205
[0]:3697085007 [1]:1 [2]:2 [3]:175
[0]:3483867294 [1]:1 [2]:2 [3]:207
[0]:4282679987 [1]:1 [2]:2 [3]:215
[0]:4081504127 [1]:1 [2]:2 [3]:189
[0]:3870430478 [1]:1 [2]:2 [3]:136
[0]:3658529693 [1]:1 [2]:2 [3]:176
[0]:3427179703 [1]:1 [2]:2 [3]:184
[0]:4218478502 [1]:1 [2]:2 [3]:204
[0]:3993565313 [1]:1 [2]:2 [3]:187
[0]:3782650897 [1]:1 [2]:2 [3]:156
[0]:3574753168 [1]:1 [2]:2 [3]:192
[0]:3370727251 [1]:1 [2]:2 [3]:94
[0]:4161890764 [1]:1 [2]:2 [3]:169
[0]:3957908373 [1]:1 [2]:2 [3]:196
[0]:3750023102 [1]:1 [2]:2 [3]:181
[0]:3538411896 [1]:1 [2]:2 [3]:135
[0]:3326875564 [1]:1 [2]:2 [3]:38
[0]:4110736624 [1]:1 [2]:2 [3]:64
[0]:3899569706 [1]:1 [2]:2 [3]:207
[0]:3690828238 [1]:1 [2]:2 [3]:208
[0]:3478689202 [1]:1 [2]:2 [3]:44
[0]:4262699563 [1]:1 [2]:2 [3]:206
[0]:4054473038 [1]:1 [2]:2 [3]:185
[0]:3839853079 [1]:1 [2]:2 [3]:42
[0]:3630765587 [1]:1 [2]:2 [3]:208
[0]:3418678172 [1]:1 [2]:2 [3]:80
[0]:4206608669 [1]:1 [2]:2 [3]:155
[0]:3986613119 [1]:1 [2]:2 [3]:153
[0]:3774886954 [1]:1 [2]:2 [3]:79
[0]:3546677929 [1]:1 [2]:2 [3]:126
[0]:3334710506 [1]:1 [2]:2 [3]:35
[0]:4096383656 [1]:1 [2]:2 [3]:214
[0]:3850965758 [1]:1 [2]:2 [3]:195
[0]:3638842559 [1]:1 [2]:2 [3]:197
[0]:3402501021 [1]:1 [2]:2 [3]:102
[0]:4202072019 [1]:1 [2]:2 [3]:132
[0]:3990750858 [1]:1 [2]:2 [3]:124
[0]:3781318062 [1]:1 [2]:2 [3]:138
[0]:3558828673 [1]:1 [2]:2 [3]:202
[0]:3300241014 [1]:1 [2]:2 [3]:49
[0]:4103033743 [1]:1 [2]:2 [3]:207
[0]:3882987883 [1]:1 [2]:2 [3]:207
[0]:3642668002 [1]:1 [2]:2 [3]:130
[0]:3426594241 [1]:1 [2]:2 [3]:52
[0]:4211088286 [1]:1 [2]:2 [3]:160
[0]:3991361769 [1]:1 [2]:2 [3]:165
[0]:3776998744 [1]:1 [2]:2 [3]:102
[0]:3559019309 [1]:1 [2]:2 [3]:204
[0]:3350748721 [1]:1 [2]:2 [3]:189
[0]:4128659163 [1]:1 [2]:2 [3]:139
[0]:3910787053 [1]:1 [2]:2 [3]:50
[0]:3694647294 [1]:1 [2]:2 [3]:199
[0]:3482691936 [1]:1 [2]:2 [3]:77
[0]:4274578152 [1]:1 [2]:2 [3]:187
[0]:4069286679 [1]:1 [2]:2 [3]:183
[0]:3858639727 [1]:1 [2]:2 [3]:97
[0]:3638969801 [1]:1 [2]:2 [3]:82
[0]:3414879738 [1]:1 [2]:2 [3]:84
[0]:4203067566 [1]:1 [2]:2 [3]:159
[0]:3982864971 [1]:1 [2]:2 [3]:166
[0]:3775489934 [1]:1 [2]:2 [3]:198
[0]:3558654336 [1]:1 [2]:2 [3]:91
[0]:3342793179 [1]:1 [2]:2 [3]:153
[0]:4130729411 [1]:1 [2]:2 [3]:115
[0]:3917509701 [1]:1 [2]:2 [3]:126
[0]:3702729794 [1]:1 [2]:2 [3]:52
[0]:3489669619 [1]:1 [2]:2 [3]:130
[0]:4271215498 [1]:1 [2]:2 [3]:185
[0]:4059350961 [1]:1 [2]:2 [3]:54
[0]:3850828166 [1]:1 [2]:2 [3]:205
[0]:3631514229 [1]:1 [2]:2 [3]:78
[0]:3412902916 [1]:1 [2]:2 [3]:45
[0]:4199828437 [1]:1 [2]:2 [3]:175
[0]:3966642179 [1]:1 [2]:2 [3]:89
[0]:3755220538 [1]:1 [2]:2 [3]:128
[0]:3542954907 [1]:1 [2]:2 [3]:110
[0]:3325602552 [1]:1 [2]:2 [3]:109
[0]:4101486249 [1]:1 [2]:2 [3]:141
[0]:3898921687 [1]:1 [2]:2 [3]:207
[0]:3685279671 [1]:1 [2]:2 [3]:98
[0]:3470717332 [1]:1 [2]:2 [3]:200
[0]:4265829139 [1]:1 [2]:2 [3]:207
[0]:4044898503 [1]:1 [2]:2 [3]:167
[0]:3828544454 [1]:1 [2]:2 [3]:202
[0]:3614940764 [1]:1 [2]:2 [3]:116
[0]:3403863517 [1]:1 [2]:2 [3]:168
[0]:4178085517 [1]:1 [2]:2 [3]:64
[0]:3962911153 [1]:1 [2]:2 [3]:109
[0]:3671087426 [1]:1 [2]:2 [3]:138
[0]:3462993316 [1]:1 [2]:2 [3]:111
[0]:4250730364 [1]:1 [2]:2 [3]:185
[0]:4006651212 [1]:1 [2]:2 [3]:193
[0]:3795136889 [1]:1 [2]:2 [3]:197
[0]:3586817288 [1]:1 [2]:2 [3]:218
[0]:3370948136 [1]:1 [2]:2 [3]:142
[0]:4159009576 [1]:1 [2]:2 [3]:205
[0]:3946815566 [1]:1 [2]:2 [3]:113
[0]:3730785752 [1]:1 [2]:2 [3]:212
[0]:3510803646 [1]:1 [2]:2 [3]:119
[0]:3298742368 [1]:1 [2]:2 [3]:209
[0]:4071648004 [1]:1 [2]:2 [3]:209
[0]:3864659312 [1]:1 [2]:2 [3]:119
[0]:3654824802 [1]:1 [2]:2 [3]:128
[0]:3446855887 [1]:1 [2]:2 [3]:154
[0]:4231035563 [1]:1 [2]:2 [3]:220
[0]:4006904527 [1]:1 [2]:2 [3]:134
[0]:3794881029 [1]:1 [2]:2 [3]:206
[0]:3571040786 [1]:1 [2]:2 [3]:117
[0]:3362804343 [1]:1 [2]:2 [3]:150
[0]:4134711533 [1]:1 [2]:2 [3]:157
[0]:3900417142 [1]:1 [2]:2 [3]:189
[0]:3689237286 [1]:1 [2]:2 [3]:194
[0]:3479360728 [1]:1 [2]:2 [3]:114
[0]:4266921923 [1]:1 [2]:2 [3]:189
[0]:4019871842 [1]:1 [2]:2 [3]:29
[0]:3803172122 [1]:1 [2]:2 [3]:192
[0]:3580333101 [1]:1 [2]:2 [3]:46
[0]:3360438814 [1]:1 [2]:2 [3]:95
[0]:4157037842 [1]:1 [2]:2 [3]:150
[0]:3943152846 [1]:1 [2]:2 [3]:181
[0]:3678984377 [1]:1 [2]:2 [3]:198
[0]:3474683667 [1]:1 [2]:2 [3]:123
[0]:4246828681 [1]:1 [2]:2 [3]:165
[0]:4031501831 [1]:1 [2]:2 [3]:53
[0]:3818499672 [1]:1 [2]:2 [3]:147
[0]:3611728743 [1]:1 [2]:2 [3]:144
[0]:3403952371 [1]:1 [2]:2 [3]:31
[0]:4215447133 [1]:1 [2]:2 [3]:146
[0]:3944456072 [1]:1 [2]:2 [3]:72
[0]:3743406719 [1]:1 [2]:2 [3]:200
[0]:3542076169 [1]:1 [2]:2 [3]:132
[0]:3318018134 [1]:1 [2]:2 [3]:191
[0]:4098977784 [1]:1 [2]:2 [3]:137
[0]:3885496037 [1]:1 [2]:2 [3]:167
[0]:3662753569 [1]:1 [2]:2 [3]:66
[0]:3443035418 [1]:1 [2]:2 [3]:164
[0]:4218873359 [1]:1 [2]:2 [3]:101
[0]:3966821942 [1]:1 [2]:2 [3]:65
[0]:3755161121 [1]:1 [2]:2 [3]:191
[0]:3542654349 [1]:1 [2]:2 [3]:126
[0]:3334817453 [1]:1 [2]:2 [3]:72
[0]:4118877278 [1]:1 [2]:2 [3]:188
[0]:3906729549 [1]:1 [2]:2 [3]:145
[0]:3683143689 [1]:1 [2]:2 [3]:91
[0]:3458313617 [1]:1 [2]:2 [3]:167
[0]:4246913441 [1]:1 [2]:2 [3]:188
[0]:4031603252 [1]:1 [2]:2 [3]:190
[0]:3811098293 [1]:1 [2]:2 [3]:156
[0]:3586840888 [1]:1 [2]:2 [3]:186
[0]:3358971743 [1]:1 [2]:2 [3]:69
[0]:4147121756 [1]:1 [2]:2 [3]:109
[0]:3939017341 [1]:1 [2]:2 [3]:166
[0]:3723142946 [1]:1 [2]:2 [3]:70
[0]:3514906568 [1]:1 [2]:2 [3]:54
[0]:3298839378 [1]:1 [2]:2 [3]:60
[0]:4055453548 [1]:1 [2]:2 [3]:121
[0]:3843460152 [1]:1 [2]:2 [3]:165
[0]:3626800434 [1]:1 [2]:2 [3]:200
[0]:3422985203 [1]:1 [2]:2 [3]:147
[0]:4206871654 [1]:1 [2]:2 [3]:139
[0]:3992844644 [1]:1 [2]:2 [3]:190
[0]:3782699178 [1]:1 [2]:2 [3]:167
[0]:3563002293 [1]:1 [2]:2 [3]:32
[0]:3344066379 [1]:1 [2]:2 [3]:39
[0]:4130919454 [1]:1 [2]:2 [3]:83
[0]:3918942367 [1]:1 [2]:2 [3]:188
[0]:3695080688 [1]:1 [2]:2 [3]:185
[0]:3488250432 [1]:1 [2]:2 [3]:160
[0]:4282900551 [1]:1 [2]:2 [3]:195
[0]:4068249314 [1]:1 [2]:2 [3]:35
[0]:3855496284 [1]:1 [2]:2 [3]:45
[0]:3639009759 [1]:1 [2]:2 [3]:188
[0]:3430333309 [1]:1 [2]:2 [3]:193
[0]:4219875811 [1]:1 [2]:2 [3]:191
[0]:4002975963 [1]:1 [2]:2 [3]:142
[0]:3783021083 [1]:1 [2]:2 [3]:201
[0]:3575187143 [1]:1 [2]:2 [3]:32
[0]:3354029224 [1]:1 [2]:2 [3]:94
[0]:4143139149 [1]:1 [2]:2 [3]:33
[0]:3893999343 [1]:1 [2]:2 [3]:197
[0]:3692504211 [1]:1 [2]:2 [3]:199
[0]:3479038168 [1]:1 [2]:2 [3]:166
[0]:4262884881 [1]:1 [2]:2 [3]:194
[0]:4051019753 [1]:1 [2]:2 [3]:155
[0]:3842719928 [1]:1 [2]:2 [3]:189
[0]:3630578484 [1]:1 [2]:2 [3]:198
[0]:3419008668 [1]:1 [2]:2 [3]:123
[0]:4207071781 [1]:1 [2]:2 [3]:48
[0]:3998812293 [1]:1 [2]:2 [3]:158
[0]:3779159768 [1]:1 [2]:2 [3]:196
[0]:3566987084 [1]:1 [2]:2 [3]:81
[0]:3355647012 [1]:1 [2]:2 [3]:38
[0]:4142861213 [1]:1 [2]:2 [3]:188
[0]:3918969807 [1]:1 [2]:2 [3]:56
[0]:3710873054 [1]:1 [2]:2 [3]:121
[0]:3494987356 [1]:1 [2]:2 [3]:129
[0]:4284141313 [1]:1 [2]:2 [3]:95
[0]:4074108106 [1]:1 [2]:2 [3]:102
[0]:3859564374 [1]:1 [2]:2 [3]:51
[0]:3646856162 [1]:1 [2]:2 [3]:68
[0]:3427161687 [1]:1 [2]:2 [3]:180
[0]:4223152457 [1]:1 [2]:2 [3]:187
[0]:4007234447 [1]:1 [2]:2 [3]:41
[0]:3795181143 [1]:1 [2]:2 [3]:179
[0]:3583106132 [1]:1 [2]:2 [3]:36
[0]:3375121916 [1]:1 [2]:2 [3]:180
[0]:4151117312 [1]:1 [2]:2 [3]:195
[0]:3931061774 [1]:1 [2]:2 [3]:146
[0]:3726982158 [1]:1 [2]:2 [3]:193
[0]:3519091033 [1]:1 [2]:2 [3]:59
[0]:4266788719 [1]:1 [2]:2 [3]:170
[0]:4063156661 [1]:1 [2]:2 [3]:29
[0]:3853924164 [1]:1 [2]:2 [3]:196
[0]:3638922547 [1]:1 [2]:2 [3]:154
[0]:3426912074 [1]:1 [2]:2 [3]:169
[0]:4219192028 [1]:1 [2]:2 [3]:99
[0]:3962677153 [1]:1 [2]:2 [3]:33
[0]:3757194889 [1]:1 [2]:2 [3]:124
[0]:3549417971 [1]:1 [2]:2 [3]:115
[0]:3339083293 [1]:1 [2]:2 [3]:194
[0]:4131817407 [1]:1 [2]:2 [3]:86
[0]:3914745047 [1]:1 [2]:2 [3]:191
[0]:3652114759 [1]:1 [2]:2 [3]:198
[0]:3447255388 [1]:1 [2]:2 [3]:190
[0]:4233955401 [1]:1 [2]:2 [3]:131
[0]:4031300953 [1]:1 [2]:2 [3]:119
[0]:3807687967 [1]:1 [2]:2 [3]:73
[0]:3594102539 [1]:1 [2]:2 [3]:159
[0]:3390932286 [1]:1 [2]:2 [3]:34
[0]:4137072163 [1]:1 [2]:2 [3]:150
[0]:3922983002 [1]:1 [2]:2 [3]:50
[0]:3703499148 [1]:1 [2]:2 [3]:27
[0]:3482735698 [1]:1 [2]:2 [3]:185
[0]:4275199323 [1]:1 [2]:2 [3]:151
[0]:4063028793 [1]:1 [2]:2 [3]:73
[0]:3860266619 [1]:1 [2]:2 [3]:110
[0]:3645052917 [1]:1 [2]:2 [3]:135
[0]:3431192974 [1]:1 [2]:2 [3]:164
[0]:4219884117 [1]:1 [2]:2 [3]:195
[0]:4007287489 [1]:1 [2]:2 [3]:42
[0]:3799162716 [1]:1 [2]:2 [3]:155
[0]:3578909051 [1]:1 [2]:2 [3]:75
[0]:3369045573 [1]:1 [2]:2 [3]:189
