[0]:0 [1]:0 [2]:0 [3]:0
[0]:3880358124 [1]:1 [2]:2 [3]:90
[0]:3668076297 [1]:1 [2]:2 [3]:29
[0]:3462189152 [1]:1 [2]:2 [3]:200
[0]:4236621744 [1]:1 [2]:2 [3]:134
[0]:4025070693 [1]:1 [2]:2 [3]:71
[0]:3824836056 [1]:1 [2]:2 [3]:159
[0]:3615493143 [1]:1 [2]:2 [3]:134
[0]:3387464616 [1]:1 [2]:2 [3]:40
[0]:4180150952 [1]:1 [2]:2 [3]:152
[0]:3967399542 [1]:1 [2]:2 [3]:193
[0]:3747394803 [1]:1 [2]:2 [3]:146
[0]:3535715893 [1]:1 [2]:2 [3]:27
[0]:3304389713 [1]:1 [2]:2 [3]:148
[0]:4091337508 [1]:1 [2]:2 [3]:179
[0]:3879543468 [1]:1 [2]:2 [3]:80
[0]:3667558822 [1]:1 [2]:2 [3]:87
[0]:3456088734 [1]:1 [2]:2 [3]:154
[0]:4240234247 [1]:1 [2]:2 [3]:193
[0]:4027142439 [1]:1 [2]:2 [3]:132
[0]:3803849334 [1]:1 [2]:2 [3]:131
[0]:3595493221 [1]:1 [2]:2 [3]:33
[0]:3375731813 [1]:1 [2]:2 [3]:61
[0]:4164149106 [1]:1 [2]:2 [3]:31
[0]:3959637257 [1]:1 [2]:2 [3]:196
[0]:3729353571 [1]:1 [2]:2 [3]:118
[0]:3519689958 [1]:1 [2]:2 [3]:194
[0]:3299231541 [1]:1 [2]:2 [3]:108
[0]:4087418651 [1]:1 [2]:2 [3]:195
[0]:3883515469 [1]:1 [2]:2 [3]:157
[0]:3663568171 [1]:1 [2]:2 [3]:196
[0]:3448542124 [1]:1 [2]:2 [3]:162
[0]:4229452642 [1]:1 [2]:2 [3]:60
[0]:4029045341 [1]:1 [2]:2 [3]:176
[0]:3811897427 [1]:1 [2]:2 [3]:153
[0]:3599919477 [1]:1 [2]:2 [3]:170
[0]:3391440542 [1]:1 [2]:2 [3]:59
[0]:4175707942 [1]:1 [2]:2 [3]:123
[0]:3963580957 [1]:1 [2]:2 [3]:32
[0]:3753934274 [1]:1 [2]:2 [3]:160
[0]:3539653124 [1]:1 [2]:2 [3]:117
[0]:3335555878 [1]:1 [2]:2 [3]:34
[0]:4111744801 [1]:1 [2]:2 [3]:142
[0]:3898926867 [1]:1 [2]:2 [3]:151
[0]:3687501734 [1]:1 [2]:2 [3]:110
[0]:3480296753 [1]:1 [2]:2 [3]:85
[0]:4267526761 [1]:1 [2]:2 [3]:115
[0]:4015906139 [1]:1 [2]:2 [3]:26
[0]:3808146002 [1]:1 [2]:2 [3]:77
[0]:3595488164 [1]:1 [2]:2 [3]:196
[0]:3380329361 [1]:1 [2]:2 [3]:32
[0]:4167610721 [1]:1 [2]:2 [3]:193
[0]:3956170339 [1]:1 [2]:2 [3]:31
[0]:3740592952 [1]:1 [2]:2 [3]:181
[0]:3489539944 [1]:1 [2]:2 [3]:180
[0]:4280128193 [1]:1 [2]:2 [3]:60
[0]:4059575212 [1]:1 [2]:2 [3]:174
[0]:3844067478 [1]:1 [2]:2 [3]:179
[0]:3627737088 [1]:1 [2]:2 [3]:100
[0]:3415758157 [1]:1 [2]:2 [3]:142
[0]:4201796197 [1]:1 [2]:2 [3]:198
[0]:3995463254 [1]:1 [2]:2 [3]:157
[0]:3787911463 [1]:1 [2]:2 [3]:194
[0]:3576575014 [1]:1 [2]:2 [3]:192
[0]:3360454742 [1]:1 [2]:2 [3]:41
[0]:4153333744 [1]:1 [2]:2 [3]:197
[0]:3943725711 [1]:1 [2]:2 [3]:165
[0]:3729344621 [1]:1 [2]:2 [3]:187
[0]:3527753022 [1]:1 [2]:2 [3]:155
[0]:3321045871 [1]:1 [2]:2 [3]:127
[0]:4111623511 [1]:1 [2]:2 [3]:150
[0]:3895799762 [1]:1 [2]:2 [3]:28
[0]:3691681271 [1]:1 [2]:2 [3]:167
[0]:3464374576 [1]:1 [2]:2 [3]:163
[0]:4245718497 [1]:1 [2]:2 [3]:30
[0]:4028403203 [1]:1 [2]:2 [3]:60
[0]:3812681803 [1]:1 [2]:2 [3]:94
[0]:3599834954 [1]:1 [2]:2 [3]:169
[0]:3378411948 [1]:1 [2]:2 [3]:184
[0]:4136281011 [1]:1 [2]:2 [3]:58
[0]:3925125674 [1]:1 [2]:2 [3]:193
[0]:3716403497 [1]:1 [2]:2 [3]:165
[0]:3504133421 [1]:1 [2]:2 [3]:49
[0]:3304443458 [1]:1 [2]:2 [3]:192
[0]:4095844228 [1]:1 [2]:2 [3]:161
[0]:3882500803 [1]:1 [2]:2 [3]:142
