[0]:0 [1]:0 [2]:0 [3]:0
[0]:4169274752 [1]:1 [2]:2 [3]:187
[0]:3952249944 [1]:1 [2]:2 [3]:119
[0]:3742057623 [1]:1 [2]:2 [3]:29
[0]:3530486769 [1]:1 [2]:2 [3]:197
[0]:3320894979 [1]:1 [2]:2 [3]:194
[0]:4112382238 [1]:1 [2]:2 [3]:101
[0]:3883913549 [1]:1 [2]:2 [3]:156
[0]:3668390026 [1]:1 [2]:2 [3]:91
[0]:3464476689 [1]:1 [2]:2 [3]:199
[0]:4260250581 [1]:1 [2]:2 [3]:36
[0]:4045018562 [1]:1 [2]:2 [3]:74
[0]:3837401176 [1]:1 [2]:2 [3]:73
[0]:3625467894 [1]:1 [2]:2 [3]:79
[0]:3416540043 [1]:1 [2]:2 [3]:30
[0]:4196191076 [1]:1 [2]:2 [3]:95
[0]:3976498603 [1]:1 [2]:2 [3]:154
[0]:3764499397 [1]:1 [2]:2 [3]:202
[0]:3544106031 [1]:1 [2]:2 [3]:32
[0]:3324411279 [1]:1 [2]:2 [3]:132
[0]:4110867509 [1]:1 [2]:2 [3]:161
[0]:3905375206 [1]:1 [2]:2 [3]:144
[0]:3693124718 [1]:1 [2]:2 [3]:190
[0]:3476393877 [1]:1 [2]:2 [3]:191
[0]:4248514977 [1]:1 [2]:2 [3]:48
[0]:4036593406 [1]:1 [2]:2 [3]:182
[0]:3825460807 [1]:1 [2]:2 [3]:33
[0]:3613248967 [1]:1 [2]:2 [3]:192
[0]:3400339527 [1]:1 [2]:2 [3]:165
[0]:4188352499 [1]:1 [2]:2 [3]:91
[0]:3968411321 [1]:1 [2]:2 [3]:177
[0]:3763379916 [1]:1 [2]:2 [3]:106
[0]:3555373708 [1]:1 [2]:2 [3]:57
[0]:3336681066 [1]:1 [2]:2 [3]:194
[0]:4100318346 [1]:1 [2]:2 [3]:200
[0]:3887494129 [1]:1 [2]:2 [3]:200
[0]:3680547948 [1]:1 [2]:2 [3]:153
[0]:3436520984 [1]:1 [2]:2 [3]:42
[0]:4234411937 [1]:1 [2]:2 [3]:138
[0]:4016624892 [1]:1 [2]:2 [3]:168
[0]:3805708082 [1]:1 [2]:2 [3]:34
[0]:3596493829 [1]:1 [2]:2 [3]:186
[0]:3356671421 [1]:1 [2]:2 [3]:205
[0]:4148573972 [1]:1 [2]:2 [3]:129
[0]:3940298809 [1]:1 [2]:2 [3]:43
[0]:3732308156 [1]:1 [2]:2 [3]:92
[0]:3477120727 [1]:1 [2]:2 [3]:160
[0]:4260668439 [1]:1 [2]:2 [3]:67
[0]:4048398619 [1]:1 [2]:2 [3]:195
[0]:3832548479 [1]:1 [2]:2 [3]:170
[0]:3605009837 [1]:1 [2]:2 [3]:167
[0]:3388361819 [1]:1 [2]:2 [3]:87
[0]:4176675142 [1]:1 [2]:2 [3]:187
[0]:3964462269 [1]:1 [2]:2 [3]:110
[0]:3761841393 [1]:1 [2]:2 [3]:72
[0]:3544362564 [1]:1 [2]:2 [3]:203
[0]:3325546011 [1]:1 [2]:2 [3]:57
[0]:4113137349 [1]:1 [2]:2 [3]:159
[0]:3897761476 [1]:1 [2]:2 [3]:151
[0]:3687468246 [1]:1 [2]:2 [3]:175
[0]:3468634709 [1]:1 [2]:2 [3]:158
[0]:4234478663 [1]:1 [2]:2 [3]:52
[0]:4024474463 [1]:1 [2]:2 [3]:62
[0]:3783308638 [1]:1 [2]:2 [3]:157
[0]:3576555671 [1]:1 [2]:2 [3]:30
[0]:3365626632 [1]:1 [2]:2 [3]:144
[0]:4128427161 [1]:1 [2]:2 [3]:102
[0]:3920646882 [1]:1 [2]:2 [3]:163
[0]:3705312236 [1]:1 [2]:2 [3]:31
[0]:3492534448 [1]:1 [2]:2 [3]:143
[0]:4284522631 [1]:1 [2]:2 [3]:194
[0]:4068417554 [1]:1 [2]:2 [3]:67
[0]:3857801162 [1]:1 [2]:2 [3]:68
[0]:3643868827 [1]:1 [2]:2 [3]:203
[0]:3433713017 [1]:1 [2]:2 [3]:66
[0]:4212961231 [1]:1 [2]:2 [3]:135
[0]:3997907942 [1]:1 [2]:2 [3]:35
[0]:3785476328 [1]:1 [2]:2 [3]:125
[0]:3576623682 [1]:1 [2]:2 [3]:61
[0]:3351405404 [1]:1 [2]:2 [3]:61
[0]:4113779599 [1]:1 [2]:2 [3]:39
[0]:3901911977 [1]:1 [2]:2 [3]:152
[0]:3685699948 [1]:1 [2]:2 [3]:33
[0]:3461635889 [1]:1 [2]:2 [3]:157
[0]:4249733408 [1]:1 [2]:2 [3]:144
[0]:4029604509 [1]:1 [2]:2 [3]:200
[0]:3813884793 [1]:1 [2]:2 [3]:37
[0]:3593743162 [1]:1 [2]:2 [3]:73
[0]:3381852271 [1]:1 [2]:2 [3]:131
[0]:4161798528 [1]:1 [2]:2 [3]:175
[0]:3957759117 [1]:1 [2]:2 [3]:124
[0]:3737723879 [1]:1 [2]:2 [3]:94
[0]:3525788553 [1]:1 [2]:2 [3]:152
[0]:3321797092 [1]:1 [2]:2 [3]:131
[0]:4089573603 [1]:1 [2]:2 [3]:166
[0]:3861492411 [1]:1 [2]:2 [3]:164
[0]:3655003696 [1]:1 [2]:2 [3]:199
[0]:3442382369 [1]:1 [2]:2 [3]:120
[0]:4214518959 [1]:1 [2]:2 [3]:141
[0]:4009933076 [1]:1 [2]:2 [3]:200
[0]:3793463482 [1]:1 [2]:2 [3]:98
[0]:3573912969 [1]:1 [2]:2 [3]:132
[0]:3338605456 [1]:1 [2]:2 [3]:172
[0]:4127102507 [1]:1 [2]:2 [3]:82
[0]:3909789954 [1]:1 [2]:2 [3]:169
[0]:3697985642 [1]:1 [2]:2 [3]:132
[0]:3481621156 [1]:1 [2]:2 [3]:176
[0]:4253980041 [1]:1 [2]:2 [3]:196
[0]:4032148921 [1]:1 [2]:2 [3]:104
[0]:3813388412 [1]:1 [2]:2 [3]:103
[0]:3607261974 [1]:1 [2]:2 [3]:100
[0]:3397546647 [1]:1 [2]:2 [3]:49
[0]:4187036342 [1]:1 [2]:2 [3]:177
[0]:3977712589 [1]:1 [2]:2 [3]:97
[0]:3768530898 [1]:1 [2]:2 [3]:188
[0]:3562238734 [1]:1 [2]:2 [3]:157
[0]:3356843421 [1]:1 [2]:2 [3]:169
[0]:4143686179 [1]:1 [2]:2 [3]:125
[0]:3929801199 [1]:1 [2]:2 [3]:191
[0]:3717610979 [1]:1 [2]:2 [3]:138
[0]:3501912306 [1]:1 [2]:2 [3]:58
[0]:4294022829 [1]:1 [2]:2 [3]:35
[0]:4069908652 [1]:1 [2]:2 [3]:156
[0]:3861444141 [1]:1 [2]:2 [3]:72
[0]:3637906739 [1]:1 [2]:2 [3]:121
[0]:3426135849 [1]:1 [2]:2 [3]:191
[0]:4201825626 [1]:1 [2]:2 [3]:174
[0]:3993917799 [1]:1 [2]:2 [3]:87
[0]:3782221199 [1]:1 [2]:2 [3]:61
[0]:3573600539 [1]:1 [2]:2 [3]:199
[0]:3365954842 [1]:1 [2]:2 [3]:196
[0]:4159726172 [1]:1 [2]:2 [3]:189
[0]:3951349997 [1]:1 [2]:2 [3]:94
[0]:3742321363 [1]:1 [2]:2 [3]:188
[0]:3530004609 [1]:1 [2]:2 [3]:202
[0]:3317956409 [1]:1 [2]:2 [3]:53
[0]:4111142339 [1]:1 [2]:2 [3]:183
[0]:3897810948 [1]:1 [2]:2 [3]:192
[0]:3691673393 [1]:1 [2]:2 [3]:57
[0]:3483618036 [1]:1 [2]:2 [3]:87
[0]:4276694713 [1]:1 [2]:2 [3]:203
[0]:4069887498 [1]:1 [2]:2 [3]:63
[0]:3849823828 [1]:1 [2]:2 [3]:127
[0]:3644265513 [1]:1 [2]:2 [3]:139
[0]:3422094102 [1]:1 [2]:2 [3]:161
[0]:4221723411 [1]:1 [2]:2 [3]:72
[0]:3978146001 [1]:1 [2]:2 [3]:35
[0]:3773245468 [1]:1 [2]:2 [3]:58
[0]:3565616109 [1]:1 [2]:2 [3]:80
[0]:3353683626 [1]:1 [2]:2 [3]:68
[0]:4145918351 [1]:1 [2]:2 [3]:197
[0]:3927150513 [1]:1 [2]:2 [3]:171
[0]:3710152558 [1]:1 [2]:2 [3]:194
[0]:3501835892 [1]:1 [2]:2 [3]:83
[0]:3297899656 [1]:1 [2]:2 [3]:76
[0]:4054063784 [1]:1 [2]:2 [3]:156
[0]:3847803161 [1]:1 [2]:2 [3]:135
[0]:3642757286 [1]:1 [2]:2 [3]:196
[0]:3429926922 [1]:1 [2]:2 [3]:87
[0]:4220149991 [1]:1 [2]:2 [3]:198
[0]:4005930872 [1]:1 [2]:2 [3]:123
[0]:3789361346 [1]:1 [2]:2 [3]:146
[0]:3562336302 [1]:1 [2]:2 [3]:185
[0]:3357919682 [1]:1 [2]:2 [3]:195
[0]:4144834934 [1]:1 [2]:2 [3]:199
[0]:3885968706 [1]:1 [2]:2 [3]:70
[0]:3682810519 [1]:1 [2]:2 [3]:122
[0]:3453607084 [1]:1 [2]:2 [3]:74
[0]:4244039709 [1]:1 [2]:2 [3]:133
[0]:4025738637 [1]:1 [2]:2 [3]:183
[0]:3813807003 [1]:1 [2]:2 [3]:170
[0]:3596123341 [1]:1 [2]:2 [3]:40
[0]:3389848173 [1]:1 [2]:2 [3]:38
[0]:4174012471 [1]:1 [2]:2 [3]:198
[0]:3949093862 [1]:1 [2]:2 [3]:112
[0]:3733768459 [1]:1 [2]:2 [3]:89
[0]:3530949879 [1]:1 [2]:2 [3]:25
[0]:3313622671 [1]:1 [2]:2 [3]:57
[0]:4102332568 [1]:1 [2]:2 [3]:144
[0]:3877599286 [1]:1 [2]:2 [3]:43
[0]:3660158758 [1]:1 [2]:2 [3]:139
[0]:3445767296 [1]:1 [2]:2 [3]:50
[0]:4230027311 [1]:1 [2]:2 [3]:94
[0]:3974059508 [1]:1 [2]:2 [3]:93
[0]:3750724761 [1]:1 [2]:2 [3]:195
[0]:3541943433 [1]:1 [2]:2 [3]:102
[0]:3325843104 [1]:1 [2]:2 [3]:61
[0]:4102010844 [1]:1 [2]:2 [3]:182
[0]:3881996904 [1]:1 [2]:2 [3]:33
[0]:3678573634 [1]:1 [2]:2 [3]:111
[0]:3465889384 [1]:1 [2]:2 [3]:104
[0]:4259942522 [1]:1 [2]:2 [3]:186
[0]:4053862241 [1]:1 [2]:2 [3]:197
[0]:3845845117 [1]:1 [2]:2 [3]:114
[0]:3631336691 [1]:1 [2]:2 [3]:135
[0]:3421710576 [1]:1 [2]:2 [3]:189
[0]:4205933883 [1]:1 [2]:2 [3]:127
[0]:3994193364 [1]:1 [2]:2 [3]:127
[0]:3764379133 [1]:1 [2]:2 [3]:194
[0]:3534019318 [1]:1 [2]:2 [3]:195
[0]:4293571164 [1]:1 [2]:2 [3]:56
[0]:4070167463 [1]:1 [2]:2 [3]:168
[0]:3854812476 [1]:1 [2]:2 [3]:201
[0]:3635905933 [1]:1 [2]:2 [3]:38
[0]:3429813216 [1]:1 [2]:2 [3]:64
[0]:4218061762 [1]:1 [2]:2 [3]:152
[0]:3993824634 [1]:1 [2]:2 [3]:37
[0]:3770092002 [1]:1 [2]:2 [3]:190
[0]:3557706039 [1]:1 [2]:2 [3]:133
[0]:3347612567 [1]:1 [2]:2 [3]:102
[0]:4137717374 [1]:1 [2]:2 [3]:103
[0]:3921945956 [1]:1 [2]:2 [3]:187
[0]:3705866904 [1]:1 [2]:2 [3]:100
[0]:3488713411 [1]:1 [2]:2 [3]:200
[0]:4277170637 [1]:1 [2]:2 [3]:29
[0]:4054250471 [1]:1 [2]:2 [3]:183
[0]:3844597502 [1]:1 [2]:2 [3]:92
[0]:3634429444 [1]:1 [2]:2 [3]:146
[0]:3418252133 [1]:1 [2]:2 [3]:183
[0]:4161895119 [1]:1 [2]:2 [3]:187
[0]:3949680106 [1]:1 [2]:2 [3]:141
[0]:3741796628 [1]:1 [2]:2 [3]:67
[0]:3527517074 [1]:1 [2]:2 [3]:190
[0]:3313768374 [1]:1 [2]:2 [3]:105
[0]:4102110907 [1]:1 [2]:2 [3]:202
[0]:3889934138 [1]:1 [2]:2 [3]:191
[0]:3670120079 [1]:1 [2]:2 [3]:34
[0]:3462111034 [1]:1 [2]:2 [3]:182
[0]:4254099486 [1]:1 [2]:2 [3]:82
[0]:4039507446 [1]:1 [2]:2 [3]:30
[0]:3824929236 [1]:1 [2]:2 [3]:187
[0]:3614080146 [1]:1 [2]:2 [3]:192
[0]:3406115207 [1]:1 [2]:2 [3]:198
[0]:4194564239 [1]:1 [2]:2 [3]:36
[0]:3982028647 [1]:1 [2]:2 [3]:26
[0]:3751560889 [1]:1 [2]:2 [3]:191
[0]:3534270087 [1]:1 [2]:2 [3]:150
[0]:4293672527 [1]:1 [2]:2 [3]:62
[0]:4073962697 [1]:1 [2]:2 [3]:116
[0]:3865774807 [1]:1 [2]:2 [3]:30
[0]:3651620949 [1]:1 [2]:2 [3]:188
[0]:3430637681 [1]:1 [2]:2 [3]:174
[0]:4221883009 [1]:1 [2]:2 [3]:26
[0]:4013742834 [1]:1 [2]:2 [3]:116
[0]:3802472612 [1]:1 [2]:2 [3]:155
[0]:3586512082 [1]:1 [2]:2 [3]:189
[0]:3373945843 [1]:1 [2]:2 [3]:25
[0]:4169988091 [1]:1 [2]:2 [3]:31
[0]:3958098888 [1]:1 [2]:2 [3]:113
[0]:3746167593 [1]:1 [2]:2 [3]:130
[0]:3537398421 [1]:1 [2]:2 [3]:199
[0]:3327918097 [1]:1 [2]:2 [3]:145
[0]:4118104742 [1]:1 [2]:2 [3]:139
[0]:3896501844 [1]:1 [2]:2 [3]:165
[0]:3681822014 [1]:1 [2]:2 [3]:68
[0]:3469972846 [1]:1 [2]:2 [3]:139
[0]:4198145149 [1]:1 [2]:2 [3]:160
[0]:3993631356 [1]:1 [2]:2 [3]:177
[0]:3797768648 [1]:1 [2]:2 [3]:98
[0]:3578261443 [1]:1 [2]:2 [3]:192
[0]:3371017644 [1]:1 [2]:2 [3]:97
